row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
1008,C43052b667d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0tc04624h/Fig6_F_stability_performance_curve/accepted/10.1039_d0tc04624h__Fig6__F__stability_performance_curve__without_CoBr₂__Series_2.csv,without CoBr₂,0.024069013123721436,0.16848309186605004,0.5767885824988854,0.00034996629262640445,23.80952380952381,476.1904761904762,0.125,0.0019786845130577158
1009,C9731530d49,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1cp02596a/Fig5_G_stability_performance_curve/accepted/10.1039_d1cp02596a__Fig5__G__stability_performance_curve__FASnl__Series_2.csv,FASnl,0.0,0.0,0.9834271687359233,1.4222054721555514e-05,0.0,492.06349206349205,0.0,0.00041884558344912337
1010,C4cddcf0fe2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-CuSCN__Series_3.csv,PSC-CuSCN,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1011,Cecebd89528,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-HTMFree__Series_1.csv,PSC-HTMFree,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1012,C7ba08c1504,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-Spiro__Series_2.csv,PSC-Spiro,0.03852120982302185,0.18560219278365075,0.0,0.012155680908766538,119.04761904761905,325.3968253968254,0.171875,0.0333738350944619
1013,C24f61aa6c9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00172h/Fig5_B_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig5__B__stability_performance_curve_pce__Series_1__Series_1.csv,,0.0,0.0,0.8648362906262066,0.0002788053032948356,0.0,468.25396825396825,0.0,0.006366274974955233
1014,Cd5695ec756,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_D_stability_performance_curve/accepted/10.1039_d1na00173f__Fig5__D__stability_performance_curve__ZIF-8@FAI__Series_4.csv,ZIF-8@FAI,0.0,0.0,0.6706936534268427,0.0024137931034482786,0.0,285.7142857142857,0.0,0.020039094068652896
1015,C31e58c539b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_D_stability_performance_curve/accepted/10.1039_d1na00173f__Fig5__D__stability_performance_curve__ZIF-8@MAI__Series_3.csv,ZIF-8@MAI,0.0,0.0,0.6925965068590946,0.0030496490921495707,0.0,301.58730158730157,0.0,0.02137203032635082
1016,C31c1332bdf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_D_stability_performance_curve/accepted/10.1039_d1na00173f__Fig5__D__stability_performance_curve__ZIF-8__Series_2.csv,ZIF-8,0.0,0.0,0.8265306122448974,0.0007142857142857259,0.0,317.46031746031747,0.0,0.005612976484410392
1017,C1b9c99c220,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_D_stability_performance_curve/accepted/10.1039_d1na00173f__Fig5__D__stability_performance_curve__o-Pristine__Series_1.csv,o-Pristine,0.0,0.0,0.8571428571428571,0.0,0.0,500.0,0.0,0.0
1018,C2a4ee5bd1b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_E_mppt_stability_performance_curve_spectrum/accepted/10.1039_d1na00173f__Fig5__E__mppt_stability_performance_curve_spectrum__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1019,C92703941b1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_E_mppt_stability_performance_curve_spectrum/accepted/10.1039_d1na00173f__Fig5__E__mppt_stability_performance_curve_spectrum__ZIF-8@FAI__Series_4.csv,ZIF-8@FAI,0.0,0.0,0.9595103816942906,0.00024592643110522063,0.0,484.12698412698415,0.0,0.001778973658032812
1020,C66fc8f63bf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_E_mppt_stability_performance_curve_spectrum/accepted/10.1039_d1na00173f__Fig5__E__mppt_stability_performance_curve_spectrum__ZIF-8@MAI__Series_3.csv,ZIF-8@MAI,0.0,0.0,0.7006407110517868,0.0028516201699832484,0.0,380.95238095238096,0.0,0.019756725889133908
1021,C5c6f1d0aa0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1na00173f/Fig5_E_mppt_stability_performance_curve_spectrum/accepted/10.1039_d1na00173f__Fig5__E__mppt_stability_performance_curve_spectrum__ZIF-8__Series_2.csv,ZIF-8,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1022,Cff09cc3fcb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce__0%__Series_1.csv,0%,0.25193090482985375,0.368206707059017,0.3195667709506326,0.0,79.36507936507937,500.0,0.40625,0.0
1023,C381b6ad204,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce__5%__Series_2.csv,5%,0.27633416800247107,0.6079351696054364,0.07899076956920598,0.0,87.3015873015873,500.0,0.3125,0.0
1024,C74e4e437c4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ta04922d/Fig6_B_stability_performance_curve/accepted/10.1039_d1ta04922d__Fig6__B__stability_performance_curve__w_o_[PNA]BF₄__Series_1.csv,w/o [PNA]BF₄,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1025,Cba63b7dbc5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1tc01720a/Fig4_C_stability_performance_curve_pce/accepted/10.1039_d1tc01720a__Fig4__C__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1026,C47bec2c752,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d2ma00391k/Fig5_H_stability_performance_curve/accepted/10.1039_d2ma00391k__Fig5__H__stability_performance_curve__control__Series_3.csv,control,0.015546464804687132,0.1502824931119756,0.7944486115079402,0.0,23.80952380952381,500.0,0.09375,0.0
1027,C769180cf15,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d2ta05836g/Fig6_G_stability_performance_curve_pce/accepted/10.1039_d2ta05836g__Fig6__G__stability_performance_curve_pce__oControl__Series_1.csv,oControl,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1028,C48c38873e9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ee00423f/Fig4_H_stability_performance_curve_pce/accepted/10.1039_d3ee00423f__Fig4__H__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0004687500000000078,0.00953125000000016,0.21825396825397547,0.49999999999999173,238.0952380952381,31.746031746031747,0.046875,0.013406893120103014
1029,C057646d0ed,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ee02344c/Fig5_A_mppt_stability_performance_curve_pce/accepted/10.1039_d3ee02344c__Fig5__A__mppt_stability_performance_curve_pce__Reference__Series_3.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1030,Ca11d37a8c8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ee02344c/Fig5_B_stability_performance_curve_pce/accepted/10.1039_d3ee02344c__Fig5__B__stability_performance_curve_pce__Reference__Series_3.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1031,C009fd1949c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ma00285c/Fig7_D_mppt_stability_performance_curve_pce_photovoltaic_parameter/accepted/10.1039_d3ma00285c__Fig7__D__mppt_stability_performance_curve_pce_photovoltaic_parameter__2D_3D_prvk__Series_2.csv,2D/3D prvk,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1032,C813480f1db,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3mh00219e/Fig3_E_stability_performance_curve_pce/accepted/10.1039_d3mh00219e__Fig3__E__stability_performance_curve_pce__(sc)BCB-C4PA_20%__Series_1.csv,(sc)BCB-C4PA 20%,0.0019377566831715598,0.03940105255782172,0.8977938135679586,0.0,31.746031746031747,500.0,0.046875,0.0
1033,C0c715301b4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3sc02845c/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d3sc02845c__Fig6__A__stability_performance_curve_pce__TMDAP-EP-OMeDPA__Series_1.csv,TMDAP-EP-OMeDPA,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
1034,C971f673bdf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3sc02845c/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d3sc02845c__Fig6__A__stability_performance_curve_pce__TMDAP-OMeDPA__Series_2.csv,TMDAP-OMeDPA,0.0,0.0,0.962366542989883,0.00012160911201225373,0.0,404.76190476190476,0.0,0.0017307646893528483
1035,C1d0967c932,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3se00435j/Fig8_B_stability_performance_curve_pce/accepted/10.1039_d3se00435j__Fig8__B__stability_performance_curve_pce__Reference__Series_2.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1036,Cfe5c0f6d32,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ta02892e/Fig5_F_stability_performance_curve_pce/accepted/10.1039_d3ta02892e__Fig5__F__stability_performance_curve_pce__S-CsSnl₃__Series_1.csv,S-CsSnl₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1037,C43b23808bb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ta07845k/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d3ta07845k__Fig5__A__stability_performance_curve_pce__Control__Series_1.csv,Control,0.11230177480714974,0.24706390457572944,0.508439936997715,0.0,103.17460317460318,500.0,0.3125,0.0
1038,C8d7a47d7b3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d3ya00065f/Fig7_F_stability_performance_curve_pce/accepted/10.1039_d3ya00065f__Fig7__F__stability_performance_curve_pce__Control__Series_3.csv,Control,0.0,0.0,0.3559367217269853,0.00736977815766474,0.0,253.96825396825398,0.0,0.07406748369581717
1039,C9aee5ea554,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee01960a/Fig5_A_stability_performance_curve/accepted/10.1039_d4ee01960a__Fig5__A__stability_performance_curve__4PACz__Series_2.csv,4PACz,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1040,Ca45dfc00e6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee01960a/Fig5_C_stability_performance_curve/accepted/10.1039_d4ee01960a__Fig5__C__stability_performance_curve__0-4PACz__Series_1.csv,0-4PACz,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1041,C428c78e2d5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee02427c/Fig3_E_mppt_stability_performance_curve_density_of_states/accepted/10.1039_d4ee02427c__Fig3__E__mppt_stability_performance_curve_density_of_states__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1042,Ca0dbf42669,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee03897e/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__CP__Series_3.csv,CP,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1043,Ccb9f0e8385,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee03897e/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__CQ__Series_1.csv,CQ,0.4179251163786694,0.16353591510469673,0.0,0.0,111.11111111111111,0.0,0.71875,0.016435762641627716
1044,C1efcd2d072,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee03897e/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__Control__Series_2.csv,Control,0.001206445800542844,0.03739981981682817,0.9156130803644085,0.0,23.80952380952381,492.06349206349205,0.03125,0.0
1045,Cca051b8e8d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ee06038e/Fig4_F_stability_performance_curve_pce/accepted/10.1039_d4ee06038e__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,Control,0.007697316346434661,0.06267814739239652,0.8853567012011131,0.0,23.80952380952381,500.0,0.109375,0.0
1046,C4517f11cb0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4qi00166d/Fig7_A_stability_performance_curve_pce_spectrum/accepted/10.1039_d4qi00166d__Fig7__A__stability_performance_curve_pce_spectrum__SnO₂__Series_1.csv,SnO₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1047,Ca83561fad2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ra08786k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ra08786k__Fig7__A__stability_performance_curve_pce__Untreated_Initial_PCE_=_16.67%__Series_1.csv,Untreated: Initial PCE = 16.67%,0.0,0.0,0.9206349206349206,0.0,0.0,500.0,0.0,0.0
1048,C2093794e3a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4sc02020k/Fig4_C_stability_performance_curve_pce/accepted/10.1039_d4sc02020k__Fig4__C__stability_performance_curve_pce__PTAA_Li-CYCLIC__Series_2.csv,PTAA:Li-CYCLIC,0.0,0.0,0.873015873015873,0.0,0.0,492.06349206349205,0.0,0.0
1049,C6a95fd0c03,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4sc02020k/Fig4_C_stability_performance_curve_pce/accepted/10.1039_d4sc02020k__Fig4__C__stability_performance_curve_pce__PTAA_Li-TFSI__Series_1.csv,PTAA:Li-TFSI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1050,C32eed6fce1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4sc08810g/Fig5_E_stability_performance_curve_pce/accepted/10.1039_d4sc08810g__Fig5__E__stability_performance_curve_pce__Me_HPA-CPA__Series_2.csv,Me/HPA-CPA,0.0,0.0,0.7936507936507936,0.0,0.0,500.0,0.0,0.0
1051,Cb37711bf55,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ta04853a/Fig4_A_stability_performance_curve_pce/accepted/10.1039_d4ta04853a__Fig4__A__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1052,C899e0bec5a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ta05155f/Fig6_B_stability_performance_curve_pce/accepted/10.1039_d4ta05155f__Fig6__B__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1053,C36a18f17cf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ta05155f/Fig6_D_mppt_stability_performance_curve_pce/accepted/10.1039_d4ta05155f__Fig6__D__mppt_stability_performance_curve_pce__一Control__Series_1.csv,一Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1054,C6458e42ae4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ta08566c/Fig2_F_mppt_stability_performance_curve/accepted/10.1039_d4ta08566c__Fig2__F__mppt_stability_performance_curve__Control__Series_1.csv,Control,0.0,0.0,0.9841269841269841,0.0,0.0,500.0,0.0,0.0
1055,C18d848a7a9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ta08811e/Fig5_G_stability_performance_curve_pce/accepted/10.1039_d4ta08811e__Fig5__G__stability_performance_curve_pce__CT__Series_3.csv,CT,0.0,0.0,0.7297185347573701,0.0008448884626190342,0.0,460.31746031746036,0.0,0.007143458135073444
1056,C975801129f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4ta08811e/Fig5_G_stability_performance_curve_pce/accepted/10.1039_d4ta08811e__Fig5__G__stability_performance_curve_pce__PEAI__Series_1.csv,PEAI,0.02681615412929368,0.16387649745679472,0.18309427737239115,0.008496187318637804,95.23809523809524,317.46031746031747,0.140625,0.04450077536044028
1057,C17566e3454,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d4tc00466c/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d4tc00466c__Fig6__A__stability_performance_curve_pce__0—2D-PVSK__Series_1.csv,0—2D-PVSK,0.0,0.0,1.0,0.0,0.0,404.76190476190476,0.0,0.0
1058,C9616e955bf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d5ee00524h/Fig6_I_mppt_stability_performance_curve_pce/accepted/10.1039_d5ee00524h__Fig6__I__mppt_stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1059,C71fac2a9cf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d5ee01110h/Fig1_D_stability_performance_curve/accepted/10.1039_d5ee01110h__Fig1__D__stability_performance_curve__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1060,C8a7780020f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d5ee03162a/Fig4_B_jv_curve_stability_performance_pce/accepted/10.1039_d5ee03162a__Fig4__B__jv_curve_stability_performance_pce__Control__Series_1.csv,Control,0.0003452162906463664,0.021748626310721084,0.8847722376463818,0.0,15.873015873015873,500.0,0.015625,0.0
1061,C2e3723f0cc,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d5ma00192g/Fig5_whole_stability_performance_curve/accepted/10.1039_d5ma00192g__Fig5__whole__stability_performance_curve__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1062,C4c1b1d015a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1063_1.5085643/Fig7_E_stability_performance_curve/accepted/10.1063_1.5085643__Fig7__E__stability_performance_curve__control__Series_1.csv,control,0.0,0.0,0.7619047619047619,0.0,0.0,500.0,0.0,0.0
1063,C52ef18add9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1063_5.0024135/Fig5_whole_stability/accepted/10.1063_5.0024135__Fig5__whole__stability__PEA__Series_1.csv,PEA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1064,C9227c8b73c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1063_5.0050512/Fig4_D_stability_performance_curve_pce/accepted/10.1063_5.0050512__Fig4__D__stability_performance_curve_pce__PEDOT_PSS_MAPbI3__Series_2.csv,PEDOT:PSS/MAPbI3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1065,C2183034ce6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1088_1361-6463_aa7905/Fig6_D_chart/accepted/10.1088_1361-6463_aa7905__Fig6__D__chart__IS0S-L-1__Series_3.csv,IS0S-L-1,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1066,C2739c3d03e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1088_1361-6463_aa7905/Fig6_D_chart/accepted/10.1088_1361-6463_aa7905__Fig6__D__chart__ISOS-0-1__Series_2.csv,ISOS-0-1,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
1067,Ccc1bdf164f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1088_1361-6528_ab10f3/Fig4_B_stability_performance_curve_pce/accepted/10.1088_1361-6528_ab10f3__Fig4__B__stability_performance_curve_pce__3D_perovskite__Series_1.csv,3D perovskite,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1068,C7ce7413a07,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1088_1361-6528_ab10f3/Fig4_B_stability_performance_curve_pce/accepted/10.1088_1361-6528_ab10f3__Fig4__B__stability_performance_curve_pce__BAI_1_mg_mL__Series_2.csv,BAI:1 mg/mL,0.002558278173794555,0.004263796956324259,0.0,0.0,325.3968253968254,0.0,0.375,0.0313618999877423
1069,C4f787758a0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1109_jphotov.2016.2642639/Fig7_A_stability_performance_curve/accepted/10.1109_jphotov.2016.2642639__Fig7__A__stability_performance_curve__P3HT790nmMPT+TEOS__Series_2.csv,P3HT790nmMPT+TEOS,0.2586061965249429,0.3543862693119587,0.0,0.0,63.492063492063494,0.0,0.421875,0.35312069725762074
1070,C53dfd596a5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1109_jphotov.2016.2642639/Fig7_A_stability_performance_curve/accepted/10.1109_jphotov.2016.2642639__Fig7__A__stability_performance_curve__Spiro-MeOTADreference__Series_1.csv,Spiro-MeOTADreference,0.3598630598210263,0.561386373320801,0.06875049487618252,0.0,63.492063492063494,500.0,0.390625,0.0
1071,C26cf903652,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1126_sciadv.aav2012/Fig5_B_mppt_stability_performance_curve_jsc/accepted/10.1126_sciadv.aav2012__Fig5__B__mppt_stability_performance_curve_jsc__Spiro__Series_2.csv,Spiro,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1072,C06a56d43c0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1126_sciadv.abd1580/Fig5_A_stability_performance_curve/accepted/10.1126_sciadv.abd1580__Fig5__A__stability_performance_curve__PSCs_with_Cu__Series_2.csv,PSCs with Cu,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1073,Cf0c2184be6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1126_sciadv.abd1580/Fig5_B_stability_performance_curve/accepted/10.1126_sciadv.abd1580__Fig5__B__stability_performance_curve__PSCs_with_Cu__Series_1.csv,PSCs with Cu,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1074,C221e40399f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1126_sciadv.abd1580/Fig5_C_mppt_stability_performance_curve_pce/accepted/10.1126_sciadv.abd1580__Fig5__C__mppt_stability_performance_curve_pce__PSCs_with_Cu__Series_2.csv,PSCs with Cu,0.01634048791687573,0.13305825875170238,0.7830932173527376,0.0,39.682539682539684,500.0,0.109375,0.0
1075,Cb70367bdb9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1126_science.aax8018/Fig4_E_stability_performance_curve/accepted/10.1126_science.aax8018__Fig4__E__stability_performance_curve__Control__Series_1.csv,—Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1076,C37c63f05e8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1126_science.aax8018/Fig4_E_stability_performance_curve/accepted/10.1126_science.aax8018__Fig4__E__stability_performance_curve__GO__Series_2.csv,—GO,0.0,0.0,0.9001978178434492,0.0004759018376766498,0.0,452.3809523809524,0.0,0.011245499877363008
1077,C3bd9638792,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.3390_coatings13091528/Fig6_D_stability_performance_curve_pce/accepted/10.3390_coatings13091528__Fig6__D__stability_performance_curve_pce__Control__Series_1.csv,Control,0.010288634745057767,0.0994568025355584,0.7913373890838967,0.0,95.23809523809524,500.0,0.09375,0.0
1078,C791a473836,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.3390_coatings13111885/Fig5_whole_pce/accepted/10.3390_coatings13111885__Fig5__whole__pce__o—pure_perovskite__Series_2.csv,o—pure perovskite,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1079,C21953d61b2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.3390_coatings14070918/Fig6_A_stability_performance_curve/accepted/10.3390_coatings14070918__Fig6__A__stability_performance_curve__o—Cont__Series_2.csv,o—Cont,0.18076709691649004,0.428132597960108,0.3166050089094206,0.0,134.92063492063494,500.0,0.296875,0.0
1080,C34f3a094c8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.3390_cryst11080933/Fig5_B_stability_performance_curve_pce/accepted/10.3390_cryst11080933__Fig5__B__stability_performance_curve_pce__Regular_PCBM__Series_1.csv,Regular PCBM,0.0,0.0,0.873015873015873,0.0,0.0,500.0,0.0,0.0
1081,C800b45b22c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.3390_en17071629/Fig10_whole_stability/accepted/10.3390_en17071629__Fig10__whole__stability__PSCs_without_PVA__Series_2.csv,PSCs without PVA,0.027525174540770317,0.19267622178539223,0.6931543143767444,0.0,55.55555555555556,500.0,0.125,0.0
1082,C6173aaf40e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.3390_ma13153289/Fig4_A_stability_performance_curve_pce/accepted/10.3390_ma13153289__Fig4__A__stability_performance_curve_pce__ref__Series_2.csv,ref.,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
