curve_id,source_file,relative_source,validation_file,doi,record_id,legend,time_factor_to_hours,n_original_points,duration_hours,covers_window,n_points_in_window,maximum_relative_gap,points_first_quarter,points_last_quarter
Ce49f8b7f05,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/accepted/10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce__c-Ti02_Sn02__Series_2.csv,x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/accepted/10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce__c-Ti02_Sn02__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/validation_result.json,10.1039/c9ta05422g,10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce,c-Ti02/Sn02,1.0,47,948.7123028459289,True,37,0.02749890732886767,10,9
C0b4d356fd5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/accepted/10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce__c-Ti02__Series_1.csv,x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/accepted/10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce__c-Ti02__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/validation_result.json,10.1039/c9ta05422g,10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce,c-Ti02,1.0,48,969.3364833425798,True,37,0.02749890732886767,10,9
C87cc7ea113,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta07238a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta07238a__Fig5__A__stability_performance_curve_pce__Prisitine__Series_1.csv,x_time_h/10.1039_c9ta07238a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta07238a__Fig5__A__stability_performance_curve_pce__Prisitine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta07238a/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c9ta07238a,10.1039_c9ta07238a__Fig5__A__stability_performance_curve_pce,Prisitine,1.0,100,1977.2808864655628,True,38,0.026630045608963957,10,9
C5f128279f3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta11344d/Fig9_A_pce/accepted/10.1039_c9ta11344d__Fig9__A__pce__SnO₂__Series_2.csv,x_time_h/10.1039_c9ta11344d/Fig9_A_pce/accepted/10.1039_c9ta11344d__Fig9__A__pce__SnO₂__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta11344d/Fig9_A_pce/validation_result.json,10.1039/c9ta11344d,10.1039_c9ta11344d__Fig9__A__pce,SnO₂,1.0,56,1468.4470962061396,True,29,0.03559871748378532,8,7
C320617e9ee,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta12597c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta12597c__Fig5__A__stability_performance_curve_pce__Pristine__Series_1.csv,x_time_h/10.1039_c9ta12597c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta12597c__Fig5__A__stability_performance_curve_pce__Pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta12597c/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c9ta12597c,10.1039_c9ta12597c__Fig5__A__stability_performance_curve_pce,Pristine,1.0,62,1061.0854808316794,True,44,0.023193125264080513,11,11
C8944cb30c4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce__10-PFA__Series_1.csv,x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce__10-PFA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/validation_result.json,10.1039/c9ta13719j,10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce,10-PFA,1.0,56,988.2119072635915,True,42,0.02395665229729942,11,10
C3767ae1b06,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce__Control__Series_2.csv,x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/validation_result.json,10.1039/c9ta13719j,10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce,Control,1.0,56,988.2119072635913,True,42,0.023956652297299267,11,10
Cf939008973,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta14139a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta14139a__Fig5__A__stability_performance_curve_pce__HEA__Series_1.csv,x_time_h/10.1039_c9ta14139a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta14139a__Fig5__A__stability_performance_curve_pce__HEA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta14139a/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c9ta14139a,10.1039_c9ta14139a__Fig5__A__stability_performance_curve_pce,HEA,1.0,91,1410.642629483809,True,48,0.02089840932568624,12,12
C90dd07d009,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/accepted/10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce__Doped_Spiro-OMeTAD__Series_1.csv,x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/accepted/10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce__Doped_Spiro-OMeTAD__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/validation_result.json,10.1039/d0ee01655a,10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce,Doped Spiro-OMeTAD,1.0,53,955.3840062170514,True,41,0.024497025800437465,11,10
C70267deafd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/accepted/10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce__YZ18__Series_3.csv,x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/accepted/10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce__YZ18__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/validation_result.json,10.1039/d0ee01655a,10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce,YZ18,1.0,52,973.756775567379,True,39,0.07349107740131164,9,10
Cbaea02be39,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01845g/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee01845g__Fig3__D__stability_performance_curve__TG-FASnl₃__Series_2.csv,x_time_h/10.1039_d0ee01845g/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee01845g__Fig3__D__stability_performance_curve__TG-FASnl₃__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01845g/Fig3_D_stability_performance_curve/validation_result.json,10.1039/d0ee01845g,10.1039_d0ee01845g__Fig3__D__stability_performance_curve,TG-FASnl₃,1.0,56,998.4857024864409,True,42,0.024205713999671388,11,11
C58ecef86ec,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee02043e/Fig4_E_stability_performance_curve_pce/accepted/10.1039_d0ee02043e__Fig4__E__stability_performance_curve_pce__control__Series_1.csv,x_time_h/10.1039_d0ee02043e/Fig4_E_stability_performance_curve_pce/accepted/10.1039_d0ee02043e__Fig4__E__stability_performance_curve_pce__control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee02043e/Fig4_E_stability_performance_curve_pce/validation_result.json,10.1039/d0ee02043e,10.1039_d0ee02043e__Fig4__E__stability_performance_curve_pce,control,1.0,71,1178.2872307349435,True,45,0.022443566299713287,12,11
C1febaa2def,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee02859b/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee02859b__Fig3__D__stability_performance_curve__85_°C__Series_2.csv,x_time_h/10.1039_d0ee02859b/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee02859b__Fig3__D__stability_performance_curve__85_°C__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee02859b/Fig3_D_stability_performance_curve/validation_result.json,10.1039/d0ee02859b,10.1039_d0ee02859b__Fig3__D__stability_performance_curve,85 °C,1.0,75,1001.0454372319672,True,56,0.018036854724900422,14,14
C1137377e81,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ra09225h/Fig5_C_stability_performance_curve_pce/accepted/10.1039_d0ra09225h__Fig5__C__stability_performance_curve_pce__Reference__Series_2.csv,x_time_h/10.1039_d0ra09225h/Fig5_C_stability_performance_curve_pce/accepted/10.1039_d0ra09225h__Fig5__C__stability_performance_curve_pce__Reference__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ra09225h/Fig5_C_stability_performance_curve_pce/validation_result.json,10.1039/d0ra09225h,10.1039_d0ra09225h__Fig5__C__stability_performance_curve_pce,Reference,1.0,53,2911.769126293842,True,14,0.07466074682804735,4,3
Cd1b9d81e6e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0sc06354a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0sc06354a__Fig6__E__stability_performance_curve_pce__Control__Series_2.csv,x_time_h/10.1039_d0sc06354a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0sc06354a__Fig6__E__stability_performance_curve_pce__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0sc06354a/Fig6_E_stability_performance_curve_pce/validation_result.json,10.1039/d0sc06354a,10.1039_d0sc06354a__Fig6__E__stability_performance_curve_pce,Control,1.0,63,1178.4463197133616,True,40,0.02534293160673921,10,10
Cd3fc7c071b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se00479k/Fig6_whole_mppt_stability_performance_curve_pce/accepted/10.1039_d0se00479k__Fig6__whole__mppt_stability_performance_curve_pce__Without_CuSCN__Series_2.csv,x_time_h/10.1039_d0se00479k/Fig6_whole_mppt_stability_performance_curve_pce/accepted/10.1039_d0se00479k__Fig6__whole__mppt_stability_performance_curve_pce__Without_CuSCN__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se00479k/Fig6_whole_mppt_stability_performance_curve_pce/validation_result.json,10.1039/d0se00479k,10.1039_d0se00479k__Fig6__whole__mppt_stability_performance_curve_pce,Without CuSCN,1.0,74,1091.738509588672,True,51,0.019940429398879928,13,13
C0f1edb7780,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se01493a/Fig6_C_stability_performance_curve_pce_pattern/accepted/10.1039_d0se01493a__Fig6__C__stability_performance_curve_pce_pattern__Ref__Series_1.csv,x_time_h/10.1039_d0se01493a/Fig6_C_stability_performance_curve_pce_pattern/accepted/10.1039_d0se01493a__Fig6__C__stability_performance_curve_pce_pattern__Ref__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se01493a/Fig6_C_stability_performance_curve_pce_pattern/validation_result.json,10.1039/d0se01493a,10.1039_d0se01493a__Fig6__C__stability_performance_curve_pce_pattern,Ref,1.0,55,2966.8245711460368,True,14,0.07325492768261839,4,3
Ce0944dff7b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se01493a/Fig6_D_stability_performance_curve_pattern/accepted/10.1039_d0se01493a__Fig6__D__stability_performance_curve_pattern__Ref__Series_1.csv,x_time_h/10.1039_d0se01493a/Fig6_D_stability_performance_curve_pattern/accepted/10.1039_d0se01493a__Fig6__D__stability_performance_curve_pattern__Ref__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se01493a/Fig6_D_stability_performance_curve_pattern/validation_result.json,10.1039/d0se01493a,10.1039_d0se01493a__Fig6__D__stability_performance_curve_pattern,Ref,1.0,51,962.8627132535646,True,39,0.02567633902009523,10,9
C104f89ef3a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta00525h/Fig2_H_stability_performance_curve_voc/accepted/10.1039_d0ta00525h__Fig2__H__stability_performance_curve_voc__0%__Series_1.csv,x_time_h/10.1039_d0ta00525h/Fig2_H_stability_performance_curve_voc/accepted/10.1039_d0ta00525h__Fig2__H__stability_performance_curve_voc__0%__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta00525h/Fig2_H_stability_performance_curve_voc/validation_result.json,10.1039/d0ta00525h,10.1039_d0ta00525h__Fig2__H__stability_performance_curve_voc,0%,1.0,44,1809.3934382938467,True,18,0.056105222892832596,5,4
C22062522c4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta01255f/Fig7_B_stability_performance_curve/accepted/10.1039_d0ta01255f__Fig7__B__stability_performance_curve__Control__Series_2.csv,x_time_h/10.1039_d0ta01255f/Fig7_B_stability_performance_curve/accepted/10.1039_d0ta01255f__Fig7__B__stability_performance_curve__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta01255f/Fig7_B_stability_performance_curve/validation_result.json,10.1039/d0ta01255f,10.1039_d0ta01255f__Fig7__B__stability_performance_curve,Control,1.0,46,953.8388141477122,True,36,0.02826189078956198,9,9
Cdbe3fa98c8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04275g/Fig6_B_stability_performance_curve/accepted/10.1039_d0ta04275g__Fig6__B__stability_performance_curve__NP-SnO₂__Series_1.csv,x_time_h/10.1039_d0ta04275g/Fig6_B_stability_performance_curve/accepted/10.1039_d0ta04275g__Fig6__B__stability_performance_curve__NP-SnO₂__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04275g/Fig6_B_stability_performance_curve/validation_result.json,10.1039/d0ta04275g,10.1039_d0ta04275g__Fig6__B__stability_performance_curve,NP-SnO₂,1.0,137,993.1555841780835,True,103,0.009736819452726498,26,25
C14dc280479,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/accepted/10.1039_d0ta04680a__Fig5__E__pattern__FABA__Series_2.csv,x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/accepted/10.1039_d0ta04680a__Fig5__E__pattern__FABA__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/validation_result.json,10.1039/d0ta04680a,10.1039_d0ta04680a__Fig5__E__pattern,FABA,1.0,65,1408.3651104471696,True,35,0.029340939800982898,9,9
C4b1529f3a1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/accepted/10.1039_d0ta04680a__Fig5__E__pattern__FA__Series_1.csv,x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/accepted/10.1039_d0ta04680a__Fig5__E__pattern__FA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/validation_result.json,10.1039/d0ta04680a,10.1039_d0ta04680a__Fig5__E__pattern,FA,1.0,65,1408.3651104471696,True,35,0.029340939800982898,9,9
Ca3ce90c5c1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__Control__Series_1.csv,x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/validation_result.json,10.1039/d0ta09209f,10.1039_d0ta09209f__Fig7__D__stability_performance_curve,Control,1.0,49,989.706935704866,True,37,0.027491859325135315,10,9
C88dda84d8a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__PNAI-120__Series_2.csv,x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__PNAI-120__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/validation_result.json,10.1039/d0ta09209f,10.1039_d0ta09209f__Fig7__D__stability_performance_curve,PNAI-120,1.0,49,989.706935704866,True,37,0.027491859325135315,10,9
Ce48ae59178,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__PNAI-20__Series_4.csv,x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__PNAI-20__Series_4.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/validation_result.json,10.1039/d0ta09209f,10.1039_d0ta09209f__Fig7__D__stability_performance_curve,PNAI-20,1.0,48,989.706935704866,True,36,0.054983718650270325,9,9
Cd33138f6e3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__5.0mM_APP-PT__Series_2.csv,x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__5.0mM_APP-PT__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/validation_result.json,10.1039/d0ta10581c,10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image,5.0mM/APP-PT,1.0,62,1759.327628717033,True,27,0.0384552487151265,7,7
C513092fbe0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__Reference__Series_3.csv,x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__Reference__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/validation_result.json,10.1039/d0ta10581c,10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image,Reference,1.0,62,1759.327628717033,True,27,0.03845524871512657,7,7
C4cddcf0fe2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-CuSCN__Series_3.csv,x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-CuSCN__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/validation_result.json,10.1039/d1ma00861g,10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce,PSC-CuSCN,1.0,53,1531.1549628015778,True,26,0.03926038366157907,7,6
Cecebd89528,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-HTMFree__Series_1.csv,x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-HTMFree__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/validation_result.json,10.1039/d1ma00861g,10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce,PSC-HTMFree,1.0,45,1325.0379485782885,True,25,0.07852076732315792,7,6
C7ba08c1504,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-Spiro__Series_2.csv,x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-Spiro__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/validation_result.json,10.1039/d1ma00861g,10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce,PSC-Spiro,1.0,50,1472.2643873092095,True,26,0.039260383661578996,7,6
Cff09cc3fcb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce__0%__Series_1.csv,x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce__0%__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1039/d1ra01236c,10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce,0%,1.0,60,987.3246404039564,True,45,0.022312421252066922,12,11
C381b6ad204,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce__5%__Series_2.csv,x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce__5%__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d1ra01236c/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1039/d1ra01236c,10.1039_d1ra01236c__Fig7__A__stability_performance_curve_pce,5%,1.0,60,987.3246404039568,True,45,0.022312421252066846,12,11
